Graph,Gramm,lowest,highest,first,lowest-first,highest-first,lowest-highest,lowest_eis,highest_eis,first_eis,lowest-first_eis,highest-first_eis,lowest-highest_eis,First-eis-pruning,,,Time (ns) vis pruning,Time (ns) edge pruning,pick n choose,,avg,9036793.08988764,8395251.80898876,8152816.20224719,,,,lowest-no-pruning,Lowest-pruning,Lowest-first-pruning
,,,,,,,,,,,,,,,,,568591,1062091,1129671,,,,,,,,,3,3,3
,,,,,,,,,,,,,,,,,459890,451020,307780,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,242770,544870,476650,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,8193945,6518094,6580104,,,,,,,,,135,127,64
,,,,,,,,,,,,,,,,,1433250,1198401,1448121,,,,,,,,,5,5,5
,,,,,,,,,,,,,,,,,19510,22800,10190,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,36980,69360,36290,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,49500,50930,100210,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,5210,2660,5830,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,9224495,11373796,9704036,,,,,,,,,175,175,727
,,,,,,,,,,,,,,,,,74345373,75806833,75542563,,,,,,,,,599,599,1047
,,,,,,,,,,,,,,,,,363760,538520,359400,,,,,,,,,5,3,3
,,,,,,,,,,,,,,,,,3390,4140,4380,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,36310,19140,36480,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,47840,23740,47330,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,49970,53410,26380,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,121080,119690,120550,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,535041,836821,460700,,,,,,,,,23,11,8
,,,,,,,,,,,,,,,,,149560,151300,302150,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,47610,72310,48630,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,28100,28560,42460,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,41860,62300,42890,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,61440,80410,40950,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,13140,10610,7160,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,179540,178451,178330,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,1301461,2333001,1315611,,,,,,,,,79,39,27
,,,,,,,,,,,,,,,,,140370,166380,207850,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,30900,30700,62070,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,57040,77220,86110,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,60740,89490,60951,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,18270,18270,18660,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,49340,111600,99530,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,338970,170850,166700,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,281242613,218235216,210297491,,,,,,,,,17489,6127,4160
,,,,,,,,,,,,,,,,,26780,13490,14650,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,62790,64960,122020,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,18460,9800,18730,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,149371,199390,198301,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,173420,161691,159140,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,283530,191340,125260,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,27580,55330,41540,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,67900,49240,69410,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,82920,123410,83190,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,208660,225490,214880,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,101450,56490,58250,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,43460,63430,85520,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,19891522,18808991,19261921,,,,,,,,,659,421,489
,,,,,,,,,,,,,,,,,68476349,82818998,65038938,,,,,,,,,3203,1427,1106
,,,,,,,,,,,,,,,,,67340,35310,34470,,,,,,,,,5,3,3
,,,,,,,,,,,,,,,,,174130,310601,289940,,,,,,,,,27,13,9
